lawd_cd,ym,supply_hh,req_cnt,cmpet_rate,n_types
41131,202012,74,6992,94.49,8
41131,202404,143,2746,19.2,2
41131,202406,646,15476,23.96,13
41131,202511,110,4010,36.45,3
41133,202205,47,59,1.26,15
41133,202305,25,38,1.52,5
41133,202409,684,7803,11.41,10
41135,202309,22,1324,60.18,14
41135,202402,284,1952,6.87,24
41135,202409,3,419,139.67,3
41135,202410,3,676,225.33,2
41135,202502,15,110,7.33,3
41135,202510,47,2339,49.77,8
41135,202512,40,688,17.2,8
41150,202004,285,1597,5.6,10
41150,202005,102,1683,16.5,6
41150,202009,297,718,2.42,9
41150,202010,106,2761,26.05,6
41150,202101,1196,12152,10.16,9
41150,202106,76,111,1.46,2
41150,202107,84,160,1.9,3
41150,202108,51,67,1.31,6
41150,202111,75,189,2.52,2
41150,202112,314,1183,3.77,3
41150,202202,96,28,0.29,3
41150,202204,264,3184,12.06,5
41150,202206,397,862,2.17,9
41150,202207,42,6,0.14,6
41150,202208,277,1127,4.07,10
41150,202310,1916,4520,2.36,20
41150,202401,324,131,0.4,8
41150,202406,120,15,0.12,7
41150,202407,58,6,0.1,5
41150,202409,606,99,0.16,9
41150,202412,70,3,0.04,2
41150,202507,543,486,0.9,6
41150,202508,806,122,0.15,9
41150,202603,277,167,0.6,3
41170,202010,73,510,6.99,7
41171,202201,262,3432,13.1,14
41171,202203,331,3064,9.26,9
41171,202310,155,418,2.7,13
41171,202506,68,118,1.74,3
41171,202510,28,44,1.57,4
41171,202511,294,557,1.89,11
41171,202601,185,463,2.5,6
41171,202603,33,37,1.12,10
41173,202005,57,332,5.82,5
41173,202009,63,391,6.21,3
41173,202106,465,6646,14.29,3
41173,202109,349,4437,12.71,6
41173,202112,125,1581,12.65,3
41173,202205,156,2112,13.54,2
41173,202208,83,269,3.24,3
41173,202212,1150,150,0.13,8
41173,202402,324,215,0.66,8
41173,202411,516,3035,5.88,14
41173,202604,133,2297,17.27,8
41190,202003,61,57,0.93,6
41190,202007,25,22,0.88,10
41190,202009,102,244,2.39,9
41190,202012,58,110,1.9,8
41190,202102,33,69,2.09,6
41190,202107,22,265,12.05,4
41190,202112,318,3922,12.33,8
41190,202203,69,63,0.91,8
41190,202205,85,523,6.15,3
41190,202206,75,402,5.36,6
41190,202212,56,20,0.36,8
41190,202304,32,23,0.72,5
41190,202305,72,3,0.04,4
41190,202308,120,20,0.17,6
41190,202309,59,405,6.86,7
41190,202310,55,3,0.05,11
41190,202311,693,1984,2.86,7
41190,202312,26,25,0.96,2
41190,202401,124,179,1.44,4
41190,202404,25,7,0.28,8
41190,202501,30,17,0.57,4
41192,202502,55,11,0.2,11
41192,202603,48,50,1.04,5
41192,202604,497,522,1.05,6
41192,202608,1536,1853,1.21,12
41194,202409,80,228,2.85,3
41194,202510,32,7,0.22,11
41194,202602,109,392,3.6,3
41194,202605,25,13,0.52,4
41194,202608,879,162,0.18,6
41196,202504,190,86,0.45,8
41196,202508,34,9,0.26,1
41196,202511,81,46,0.57,9
41196,202605,98,28,0.29,13
41210,202005,272,2414,8.88,5
41210,202006,233,2979,12.79,10
41210,202212,1223,1086,0.89,18
41210,202304,422,446,1.06,7
41210,202307,228,512,2.25,10
41210,202308,59,73,1.24,9
41210,202310,716,810,1.13,13
41210,202312,387,121,0.31,12
41210,202404,270,61,0.23,5
41210,202410,371,48,0.13,4
41210,202509,313,2534,8.1,10
41210,202511,296,1778,6.01,9
41220,202007,689,426,0.62,6
41220,202012,376,4805,12.78,7
41220,202101,47,1520,32.34,6
41220,202104,325,405,1.25,3
41220,202105,67,1520,22.69,7
41220,202107,16,564,35.25,3
41220,202109,94,2417,25.71,7
41220,202112,351,1525,4.34,8
41220,202202,1136,293,0.26,4
41220,202205,230,1792,7.79,12
41220,202207,1769,163,0.09,7
41220,202210,2157,615,0.29,14
41220,202211,798,2781,3.48,2
41220,202212,4,62,15.5,3
41220,202302,1548,35,0.02,5
41220,202303,703,12,0.02,3
41220,202306,1465,991,0.68,8
41220,202308,605,12,0.02,9
41220,202312,1879,156,0.08,5
41220,202401,1070,271,0.25,5
41220,202402,832,20,0.02,7
41220,202404,369,1,0.0,3
41220,202405,589,3295,5.59,3
41220,202407,54,40,0.74,5
41220,202410,459,214,0.47,10
41220,202411,1663,202,0.12,11
41220,202412,2797,126,0.05,8
41220,202502,39,9,0.23,1
41220,202505,1396,11,0.01,4
41220,202506,1520,814,0.54,15
41220,202510,1577,11,0.01,5
41220,202601,34,6,0.18,3
41220,202604,897,63,0.07,8
41220,202607,95,3,0.03,10
41250,202106,134,1172,8.75,2
41250,202110,130,17,0.13,3
41250,202204,276,48,0.17,8
41271,202111,106,905,8.54,4
41273,202003,342,7788,22.77,4
41273,202102,465,1340,2.88,6
41273,202104,82,1586,19.34,4
41273,202110,141,1431,10.15,4
41273,202312,255,2477,9.71,3
41273,202402,92,718,7.8,6
41281,202004,621,2464,3.97,10
41281,202005,350,5459,15.6,5
41281,202007,40,503,12.57,4
41281,202010,130,4329,33.3,2
41281,202206,403,8596,21.33,7
41281,202406,56,323,5.77,5
41281,202504,305,577,1.89,5
41285,202312,600,2318,3.86,3
41285,202402,421,74,0.18,2
41285,202406,1278,5227,4.09,5
41285,202407,306,4796,15.67,3
41285,202411,76,278,3.66,4
41285,202509,18,44,2.44,3
41285,202605,12,29,2.42,3
41290,202002,132,1276,9.67,6
41290,202111,87,2754,31.66,5
41290,202409,172,2589,15.05,21
41290,202508,159,1558,9.8,8
41310,202007,213,367,1.72,4
41310,202202,132,1967,14.9,6
41310,202302,371,1391,3.75,8
41310,202503,42,24,0.57,3
41310,202509,404,111,0.27,16
41310,202602,749,824,1.1,9
41360,202007,252,141,0.56,2
41360,202010,421,11410,27.1,5
41360,202104,266,4174,15.69,10
41360,202204,197,367,1.86,15
41360,202207,200,114,0.57,5
41360,202208,109,32,0.29,2
41360,202210,56,215,3.84,5
41360,202212,320,261,0.82,8
41360,202304,206,374,1.82,3
41360,202305,22,5,0.23,3
41360,202309,87,282,3.24,5
41360,202412,221,208,0.94,8
41360,202504,332,649,1.95,7
41360,202511,34,697,20.5,3
41360,202605,62,25,0.4,4
41360,202608,146,16,0.11,4
41370,202011,1696,1489,0.88,9
41370,202103,197,599,3.04,15
41370,202106,489,1656,3.39,4
41370,202112,256,243,0.95,5
41370,202202,70,259,3.7,8
41370,202306,192,7,0.04,3
41370,202310,66,41,0.62,9
41370,202405,745,285,0.38,5
41370,202406,737,84,0.11,10
41370,202410,1455,186,0.13,12
41370,202505,231,107,0.46,4
41370,202509,1225,278,0.23,14
41370,202601,980,234,0.24,11
41370,202602,9,10,1.11,3
41370,202606,1401,38,0.03,12
41370,202607,1664,67,0.04,15
41390,202004,369,1438,3.9,5
41390,202008,512,1667,3.26,4
41390,202010,219,257,1.17,3
41390,202112,816,2144,2.63,9
41390,202206,36,49,1.36,5
41390,202304,289,364,1.26,3
41390,202305,27,13,0.48,5
41390,202306,1603,3081,1.92,6
41390,202307,106,20,0.19,2
41390,202310,739,449,0.61,3
41390,202506,21,11,0.52,1
41390,202603,270,35,0.13,2
41390,202605,386,47,0.12,3
41410,202006,32,22,0.69,6
41410,202011,42,14,0.33,3
41410,202310,70,9,0.13,2
41430,202002,65,44,0.68,2
41430,202209,522,595,1.14,11
41430,202305,303,671,2.21,6
41430,202310,348,414,1.19,7
41430,202511,450,315,0.7,8
41430,202607,384,278,0.72,7
41430,202608,49,31,0.63,4
41450,202002,426,4112,9.65,7
41450,202005,369,4027,10.91,4
41450,202109,301,8079,26.84,7
41450,202302,8,7,0.88,4
41450,202408,24,36,1.5,3
41461,202005,31,368,11.87,10
41461,202007,178,97,0.54,4
41461,202102,109,40,0.37,4
41461,202103,637,2126,3.34,6
41461,202107,1380,11216,8.13,17
41461,202201,2107,10995,5.22,45
41461,202203,618,2993,4.84,6
41461,202311,290,41,0.14,6
41461,202402,404,384,0.95,11
41461,202408,2268,903,0.4,11
41461,202504,2440,232,0.1,19
41461,202507,961,23,0.02,3
41461,202512,1357,293,0.22,12
41461,202604,819,42,0.05,13
41461,202607,5,8,1.6,4
41461,202608,288,198,0.69,6
41463,202007,387,3854,9.96,8
41463,202210,14,294,21.0,4
41463,202304,787,2095,2.66,10
41463,202308,131,36,0.27,22
41463,202312,389,249,0.64,5
41463,202506,12,222,18.5,4
41463,202603,174,70,0.4,8
41465,202210,64,20,0.31,7
41465,202211,243,346,1.42,2
41465,202512,243,380,1.56,7
41480,202003,160,1,0.01,5
41480,202009,173,239,1.38,13
41480,202010,1638,1174,0.72,4
41480,202012,25,5,0.2,5
41480,202103,451,4007,8.88,10
41480,202109,1274,517,0.41,6
41480,202110,753,6592,8.75,8
41480,202111,459,6059,13.2,6
41480,202202,362,4012,11.08,3
41480,202203,252,3449,13.69,5
41480,202210,1163,1128,0.97,9
41480,202211,1031,91,0.09,3
41480,202303,38,10,0.26,3
41480,202312,685,267,0.39,4
41480,202406,259,6922,26.73,3
41480,202411,706,63,0.09,4
41500,202105,381,101,0.27,6
41500,202109,318,1563,4.92,16
41500,202110,396,9520,24.04,8
41500,202111,329,516,1.57,6
41500,202112,400,847,2.12,3
41500,202201,95,974,10.25,3
41500,202203,835,455,0.54,5
41500,202307,514,1799,3.5,3
41500,202310,474,1444,3.05,6
41500,202402,1135,107,0.09,7
41500,202405,603,187,0.31,5
41500,202408,879,644,0.73,16
41500,202409,36,2,0.06,3
41500,202506,692,54,0.08,4
41500,202511,353,19,0.05,5
41500,202602,930,0,0.0,12
41500,202606,8,3,0.38,3
41500,202607,532,4,0.01,3
41550,202005,661,161,0.24,8
41550,202011,1548,419,0.27,6
41550,202109,344,309,0.9,7
41550,202111,80,135,1.69,4
41550,202112,1392,245,0.18,7
41550,202202,1274,297,0.23,6
41550,202204,416,11,0.03,4
41550,202208,980,1,0.0,4
41550,202304,971,123,0.13,8
41550,202312,468,1,0.0,4
41550,202409,5,6,1.2,2
41570,202006,16,22,1.38,5
41570,202008,437,259,0.59,4
41570,202010,542,588,1.08,9
41570,202102,244,1180,4.84,4
41570,202310,1048,1001,0.96,6
41570,202405,501,511,1.02,7
41570,202409,1145,4033,3.52,15
41570,202503,612,116,0.19,7
41570,202506,706,848,1.2,5
41570,202507,1435,73,0.05,18
41570,202510,558,6107,10.94,5
41570,202511,1103,2012,1.82,11
41570,202601,361,21,0.06,9
41570,202604,466,240,0.52,2
41570,202607,2030,583,0.29,12
41590,202004,739,22315,30.2,5
41590,202005,376,298,0.79,3
41590,202008,582,7194,12.36,7
41590,202009,346,322,0.93,8
41590,202011,1697,16674,9.83,28
41590,202104,302,41740,138.21,4
41590,202105,826,6129,7.42,16
41590,202112,432,6163,14.27,13
41590,202203,971,975,1.0,5
41590,202205,56,527,9.41,4
41590,202209,251,869,3.46,13
41590,202211,1160,948,0.82,24
41590,202303,873,1858,2.13,19
41590,202304,761,160,0.21,4
41590,202310,1001,51532,51.48,15
41590,202407,83,4,0.05,6
41590,202505,928,24629,26.54,13
41590,202511,393,205,0.52,2
41593,202604,219,12,0.05,5
41593,202607,77,5,0.06,4
41610,202007,845,3629,4.29,14
41610,202009,323,2301,7.12,5
41610,202102,757,4640,6.13,9
41610,202105,486,7358,15.14,28
41610,202110,484,3473,7.18,10
41610,202111,477,3202,6.71,11
41610,202112,611,12355,20.22,27
41610,202202,314,921,2.93,3
41610,202210,1073,4165,3.88,8
41610,202211,25,20,0.8,5
41610,202212,658,538,0.82,7
41610,202402,41,28,0.68,8
41610,202408,772,700,0.91,6
41610,202410,454,576,1.27,4
41610,202412,319,63,0.2,3
41610,202506,658,835,1.27,18
41610,202604,814,1005,1.23,16
41630,202002,1085,83,0.08,4
41630,202003,583,63,0.11,4
41630,202004,732,682,0.93,8
41630,202005,1733,1336,0.77,15
41630,202008,1395,163,0.12,11
41630,202104,1364,296,0.22,5
41630,202107,39,56,1.44,3
41630,202202,491,47,0.1,4
41630,202205,168,27,0.16,2
41630,202206,399,19,0.05,3
41630,202211,419,5,0.01,4
41630,202409,924,4,0.0,3
41630,202410,1427,1308,0.92,10
41630,202501,279,1,0.0,5
41630,202504,1101,628,0.57,6
41630,202508,1319,73,0.06,6
41630,202602,103,1,0.01,6
41630,202604,2421,1387,0.57,4
41630,202606,356,0,0.0,2
41650,202005,242,1,0.0,4
41650,202102,129,12,0.09,6
41650,202104,545,120,0.22,2
